ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION,URL,COMMENTS
452,1754,9.0,1.0,7.0,0.0,16.8,-99.2,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Probable Tsunami,,,2.0,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/452,"1754, September 1, 1754. On the 17th (or 24th) of August, earthquakes began at Acapulco. The strongest occurred on the night of August 30-September 1 at 2:00 [local time]. It destroyed almost the entire city and was felt strongly at Mexico City. The source of the earthquake was apparently situated near Acapulco and San Marcos. The earthquake gave rise to a large tsunami. The sea at Acapulco suddenly retreated, dropping a vessel riding at anchor on the bottom of the bay. The flood tide was stronger than in 1732. The rise of water passed the maximal flood tide mark by 3-4 m. The tsunami damaged the citadel and the fortress walls and destroyed most of the homes in the city. (reference #415)
<P>1754, Sept 1. The origin of the earthquake was located near Acapulco, Gro., and San Mmos and it was felt in
Mexico City. The tsunami associated with it flooded
Acapulco; the sea water initially receded, damaged a
small boat, and then flooded the main square and
affected some buildings and houses. The wave height
was estimated to be between 4 and 5 meters. The
tsunami was greater than February 25,1732 one.
(reference #369)
<P>1754, August 17, 20, 30, Sept. 1. Sea covered plaza as in 1732 but with more violence. Aug. 17 is given Belcher, Aug 30 by Mallet. Aug 20 given by Heck is probably misprint. Sept 1 is given by Milne, by Kawasumi and by Japan Meteorological Agency (Anon, 1960). (reference #79)
<P>1754, Aug. 20. Mexico, Acapulco. Sea rose 15 feet above normal. Damage to city. Plaza covered. Wave more violent than that of 1732. (reference #132)
<P>1754, Aug 30. Acapulco earthquake. Accompanied by an elevation of the sea, three or four metres above the lowest tides. The city was ruined. (reference #521)
<P>1754, Sept 1. Destructive earthquake in Acapulco, with tsunami. (reference #1195)
<P>1754, Sept 1. Acapulco, Guerrero. Tsunami. (reference #1002)"
443,1751,10.0,18.0,19.0,,18.5,-70.7,AZUA  DE COMPOSTELA,DOMINICAN REPUBLIC,Caribbean Sea,Earthquake,Probable Tsunami,7.3,,,Moderate (~$1 to $5 million),,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/443,"The city of Azua de Compostela, Dominican Republic (at that time, Hispaniola), was destroyed by an earthquake and resulting tsunami. Damaging waves were also reported at Santo Domingo and Santa Cruze El Seybo."
431,1749,8.0,12.0,1.0,,14.002,120.993,"TAAL, LUZON ISLAND",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Volcano,Definite Tsunami,,,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/431,"On August 11, 1749, began one of the most violent outbursts of Taal on record. It has been described by Fr. Buencuchillo, 0.S.A., an eye-witness, since he was at the
time parish-priest of Sala. During the night of that day the top of the mountain burst out with tremendous force from the same crater which since ancient times used to emit fire and rocks. The course of events was this: <P>
...I noticed that also from the water there arose enormous columns of sand and ashes, which ascended in the shape of pyramids to marvelous heights and then fell back into the lake like illuminated fountains.<P>Some of the pyramids surged toward north, others toward east, the sight lasting until 9 o'clock of the morning. At the latter hour there was felt a furious earthquake which left nothing moveable in
its place within the convento. This forced me to flee to higher ground, especially as I noticed that some of the horrid pyramids shooting forth from the water were coming toward the town and place where we were. When they reached that part of the lake's shore which was known as ""tierra destruida"" [waste land?], they ruined that tract entirely, and with a second earthquake, not less fierce than the one
shortly preceding, it sank into the lake. To this very day, the branches of the trees buried beneath the water can be seen from the distance. <P>During these terrible convulsions of the earth fissures opened in the ground amid horrifying roars, said fissures extending from the northern and northeastern beach of the lake as far as the neighborhood of the town of Calamba. Here as well as elsewhere, the whole shore of Lake Bombon has been disturbed. The entire territory of Sala and part of that of Tanauan have been rendered practically uninhabitable-the water courses have been altered, former springs have ceased to flow and new ones made their appearance, the whole country is traversed by fissures, and extensive subsidences have occurred in many places. <P>Sala and its surroundings to the northeast of the lake, as well as, a portion of the territory of Tanauan, which is north of it, were so thoroughly ruined and, consequently, depopulated that within the same year, 1749, the former was united with the latter town.
<P>(above from reference #2340)
<P>[...]the origin of the waves observed during the 1749 eruption remains unclear. This violent phreatomagmatic eruption (VEI 4) lasted three months and severely impacted the northern and northeastern shores of the lake (Delos Reyes et al. 2018). One earthquake led to land subsidence in the northeastern part of the caldera (near Tanauan). Explosions were located in the main crater of Taal Island (Fig. 1), with a possible extension to coastal or sublacustrine vents near the northeastern point of the island. (reference#12533)"
421,1742,11.0,18.0,,,51.5,157.0,N. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Probable Tsunami,7.0,,1.5,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/421,
415,1737,12.0,24.0,,,-43.0,-74.0,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,8.0,,,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Some (~51 to 100 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/415,"December 24, 1737, 43 S, 74 W, validity questionable. An earthquake destroyed Valdivia and a large part of the settlements on the archipelago (the island of Chiloe and others in the southern part of Chile). This earthquake was even more severe than that of 1633. [Included by Goll, with a question mark, in the list of tsunami-generating earthquakes.] (reference #415)
<P>December 24, 1737, 43 S, 74 W. (reference #552)"
394,1723,2.0,18.0,2.0,,38.5,20.5,IONIAN SEA,GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,7.0,,3.0,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/394,"1723, February 18, 02 UTC. 38<sup>o</sup>30' N, 20<sup>o</sup>30' E, earthquake intensity IX, tsunami intensity 3, reliability 1. No coeval sources are available. Most sources describes the shock as occurred on February 21th but there is no evidences on this assertion.
Tsitselis (ref #10553) mentions an earthquake on February 18 destroying many houses, lasted the whole night. The sea turned towards land and it went beck in Levkas (St. Maura) (Antonopoulos, ref #27). (reference #4139)
<P>1723, February 18. Kefalonia. Another violent shock occurred in Kefalonia at 2 in the night of 18 February 1723 (O.S.). It caused no damage but, according to a local note, the sea flooded the land. Strong shocks continued to be felt until 15 May (Tsitselis, 1904, 428-429). (reference #9116)
<P>1723, February 21, 14h. Ionian Sea, Ionian Islands, Island of Levkas. 38.5 N, 20.5 E, earthquake intensity IX, tsunami intensity 3. A destructive earthquake occurred. The sea gushed onto the dry land and went back. Lives were lost (reference #2130).
<P>1723, February 21. Ionian Islands. Leukas (iii?). (references #15, #20)
<P>1723 February 21. Ionian Islands. Leukas (St. Maura) (M=iii?). 38.5 N, 20.5 E, earthquake intensity IX. 
<br>A. Galanopoulos (1961, p. 15) mentions the event on the autbority of Tsitselis. Tsitselis, in (Chephalinian Melanger) mentions that during the earthquake of February 18, 1723, sea-waves were also created. According to Partsh, earth tremors started on February 8, but the main tremor occur. 1723, February 18. At 2 a.m. an earthquake took place
which almost destroyed the houses, and did not stop the whole night. The sea turned towards the land and went back ...  Vol. B, 1960, p. 428. Barbiani does not mention a seismic sea-wave. (reference #27)
<P>1723, February 21, 03h. Ionian Sea, Leukada (m=3?). 38.5 N, 20.5 E, intensity IX. (reference #330)
<P>1723, February 23, 20:02 UTC. Ionian Sea. Sea inundation in Lefkada. (reference #2427)
<P>1723, February 22, 02h. 38.6 N, 20.65 E, magnitude 6.7, intensity VIII (Leukada). In a note of the priest Kontarini (from Lixuri) it is written that on 9 February in the
evening a very violent earthquake occurred which lasted much time and shook all houses of the island. On 11 February at 2h in the night a very strong earthquake occurred and pulled down many houses in Leukada. The place set apart for women in the church of Evagelistria collapsed.
Many parts of Saint Minas, the tower bell of Sotiros and the wall of Saint Paraskeve were fissured. Large damage occurred in the capital Amaxike. As it results from a memorial tablet in the wall of the Latin church Pantokrator, which was located in the fortress of Leukada and was built by Varbarigo Balbo in 1733, this church was pulled down by the earthquake. In the same note of Kontarini, it is written that at 2h in the night an earthquake occurred and it was near to destroy all houses in Lixuri. The sea rushed in the land and then withdrew. It caused damage in the northern and western part of Cephallonia, mainly in Palike, in Erisos, and in Argostoli. In Zante and Arta the earthquake was felt as very violent and as violent in Patra. The aftershocks lasted till May (Stamatelos, 1870; Machaeras, 1951; Triantaphyllou, 1959; Tsitseles, 1960). This is considered by Stamatelos as the seventh destruction of Leukada since 1612. (reference #4408)"
393,1722,12.0,27.0,16.0,30.0,37.2,-7.6,"TAVIRA, ALGARVE",PORTUGAL,Northeast Atlantic Ocean,Earthquake,Very Doubtful Tsunami,,,,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Many (~101 to 1000 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/393,"<P>December 27, 1722, Portugal. The shock was felt at Portimao (37<sup>o</sup>08'N., 8<sup>o</sup>3'W.) and the south coast in the vicinity of Cabo de Sho Vicente (37<sup>o</sup>01'N., 9<sup>o</sup>00'W.). The sea was much agitated. (reference #41)"
387,1716,9.0,24.0,,,14.002,120.993,"TAAL, LUZON ISLAND",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Volcano,Definite Tsunami,,,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/387,"1716, September 24, about 6 o'clock in the evening. A great number of detonations were heard in the air, and shortly after it became plain that the volcano in Lake Bombon had burst on its southeastern side, which faces Lipa, so that the whole point called Calauit appeared to be on fire. Later on the eruption seemed to spread into the lake, in the direction of Mount Macolod, which rises opposite the volcano on the southeastern shore of the lake. Great masses of smoke, water, and ashes rushed out of the lake, high up into the air, looking like towers.  Simultaneously there was a great commotion in the earth which stirred up the water in the lake, forming immense waves which lashed the shores as though a violent typhoon were raging. Their fury was such that in front of the Convento of Taal, and in other places of the beach, a strip of more than 10 brazas [16.7 meters] in width was engulfed by the water, and the church was endangered. On the following days, Thursday, Friday, and Saturday, things continued in the same way, but by Sunday all the combustible material appears to have been consumed. This eruption killed all the fishes, large and small, the waves casting them ashore in a state as if they had been cooked, since the water had been heated to a degree that it appeared to have been taken from a boiling caldron. There was an all-pervading, pestilential stench of sulphur which greatly molested the inhabitants of the towns surrounding the lake. Sunday morning the sun broke through, but later torrential rains fell with thunder and lightning, some of the latter striking and the whole causing the greatest terror. Finally, however, the weather cleared, and of the whole tragedy there remained no other signs than the stench of sulphur and of the great quantity of dead fish cast upon the beach by the waves. (reference #2340)"
373,1705,11.0,26.0,,,-18.6,-70.2,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,,,3.0,Moderate (~$1 to $5 million),,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/373,"On November 26 (or 16), 1705, an earthquake occurred in Arequipa and Arica, and the wave generated during that quake flooded and destroyed a large part of Arica. This information may refer to the earthquake and tsunami of November 24, 1604. (reference #415)
<P>Nov. 26, 1705 , Chile and Peru. Earthquake felt at Arequipa, Peru and Arica, Chile. Waves reported in the District of Arequipa. Arica was destroyed. (reference #39)"
345,1690,4.0,16.0,,,17.5,-61.5,ANTIGUA; SAINT KITTS AND NEVIS,ANTIGUA AND BARBUDA,Caribbean Sea,Earthquake,Definite Tsunami,8.0,,,Severe (~>$5 to $24 million),,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/345,"The date of April 16 on from Gregorian calendar, which wasn't adopted in the region until later. The Julian date is April 6. The earthquake in the Leeward Islands (today's Antigua, St. Kitts, Nevis) resulted in the earliest record of a tsunami affecting any present U.S. territory, the U.S. Virgin Islands. Olsen (Reference #314) quotes a letter from the governor of St. Thomas in 1690 that stated, ""Last Sunday, which was April 6, this island has been hit by a terrible earthquake lasting one-half of a quarter-of-an-hour, so that people feared their houses would come down. Some hours after that the sea receded so much that one could walk about 9 to 10 fathoms into the sea and pick out fishes on dry land."" Landslides on Nevis Peak caused the sea to withdraw from Charlestown."
339,1688,7.0,10.0,11.0,45.0,38.4,26.9,IZMIR,TURKEY,Mediterranean Sea,Earthquake,Questionable Tsunami,7.0,,2.0,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Very Many (~1001 or more people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/339,"On July 10, 1688 several strong underground shocks, which contributed to the outbreak of fire, occurred in Izmir at about midday. As a result the city was damaged very badly, material losses were very serious and 15,000 to 16,000 people were killed. A weak tsunami was noted in Izmir. (reference #2130).
<P>Tsunami on July 10, 1688, in Smyrna, Asia Minor, with a Modified Sieberg Seismic Sea Wave intensity of ii (Light. Wave noticed by those living along the shore and familiar with the sea. On very flat shores generally noticed). (references #15 and #27)
<P>Earthquake on July 10, 1688, 10:11:45 UTC, 28.4 N, 26.9 E, generated a tsunami at Smyrna (intensity ii). (reference #4139)"
329,1681,3.0,10.0,,,-18.5,-70.35,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.5,,,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/329,"March 10, 1681 (Monday). Arica. This earthquake was similar in its effects to September 16, 1615. <B>There was no tsunami</B>. The Arica Archives mention that the population, ""including some veteran survivors of the terrible sea wave of 1604"" climbed the Morro in order to escape a possible repetition of that disaster. This is an indirect proof of the absence of a destructive tsunami in 1615. There are no notices of damage beyond Arica. The magnitude may be estimated at 7-7 1/2. (reference #252)
<P>March 10, 1681, magnitude 7-7.5, Arica. (reference #164)
<P>March 10, 1681, 18.5 S, 70.3 W, magnitude 7.5, validity 3. (reference #552)
<P>No tsunami was reported. ""Survivors of the terrible sea wave of 1604""climbed the Morro for fear of a possible tsunami. (reference #12425)"
325,1678,6.0,18.0,1.0,45.0,-9.0,-79.0,CENTRAL PERU,PERU,West Coast of South America,Earthquake,Probable Tsunami,8.4,40.0,2.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/325,"1678, June 17 (other sources give 8 January) [19:45]. 9 S, 79 W, magnitude 8.25 MS. An earthquake occurred in Santa (Peru), and the sea receded to within visible range from shore and it remained there for 24 hours, according to an Indian narrator. Then the sea level rose and the waves ""rushed and rolled"" with such force that three small vessels of 60-100 tons displacement, which were riding at anchor in the open road, were tossed over the hill on which the town was situated. Their hulls were seen in October 1685 by an English traveller (L. Vafer), who also published a story about this event. The town was completely washed away, but later it was rebuilt 5 1/2 km ( 3 miles) from shore and only a solitary sandy hill remains at the former site of the town. The land close to the shore was devastated for a considerable distance. In Lima, the earthquake was quite severe and partially destroyed the town, including public churches and private buildings. Losses were estimated at three million pesos. (reference #415)
<P>1678, June 17. Santa Fe to the north of Lima, Peru. The sea receded and after 24 hours(?) returned with destructive violence. (reference #521)
<P>1678, June 17. Peru. Earthquake near Santa Fe, north of Lima. Sea receded and returned with destructive force. (reference #39)"
323,1677,12.0,7.0,11.0,30.0,14.5,120.5,W. LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,,,1.0,Limited (<$1 million),,Few (~1 to 50 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/323,"<P><blockquote><i>Reference #414:</i></blockquote> 
<P>1677, December 7, 19:30 [local time]. There was a prolonged earthquake in the central and southern parts of Luzon Island. Sea waves were observed at a number of places and it was reported that boats at sea almost sank. [The possibility of a tsunami is not excluded.]
<P><blockquote><i>Reference #1187:</i></blockquote> 
<P>1677, December 7. Central and Southern Luzon: Manila -
There were terrible vibrations which lasted a long time... There were sea waves in some places, and reports of boats at sea almost submerged by waves. These effects indicate an origin in the China Sea. In Manila, chasms opened in the ground. Although the author did not mention the region principally affected by the tsunamis, it was supposed that the waves were raised in the China Sea near the west coast of Cavite, Bataan and Zambales."
308,1672,,,,,36.5,25.5,THIRA ISLAND &  CYCLADE ISLANDS,GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,,,1.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/308,"1672 (without indication of the month). Aegean Sea, Island of Thira and other islands of the Cyclades. 36.5 N, 25.5 E, earthquake intensity = IX. An earthquake took place; Kos Island 70 miles in diameter was flooded by a sea wave caused by the underground shock. (reference #2130).
<P>1672. Cyclades (Santorin), 36.5N, 25.5E.
Cyclades and especially Santorin were shaken by a violent
earthquake. The island Kos (formerly Stanchio) was"" swallowed up"", presumably by a sea wave started by the shock. (Probably this shock is the 1672 shock on Tenedos Island; at least the effects on Kos Island appear to have been caused by the same sea wave). (reference #109)
<P>1672. Thera (Santorini). 36.5 N, 25.5 E, earthquake intensity IX. A. Galanopoulos (1961, p. 13) refers that according to F. Mastandon (1953) the island of Thera (Santorini) which was shaken by an earthquake which was accompanied by a seismic seawave. (reference #27)"
300,1668,7.0,25.0,,,35.3,118.6,"TANCHENG, SHANDONG PROVINCE",CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,8.5,,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/300,"Earthquake on July 25, 1668, Between Juxian and Tancheng, Shandong Province, 35.3 N, 118.6 E, magnitude 8.5, intensity XII. A few coastal cities were flooded and rivers overflowed. (reference #3939)"
299,1668,7.0,10.0,,,38.4,27.1,"SMYRNA, W. TURKEY",TURKEY,Mediterranean Sea,Earthquake,Probable Tsunami,6.6,,2.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/299,"November 30, 1667 (Possibly July 10, 1668) Aegean Sea, Asia Minor. A strong earthquake occurred in Izmir, 38.4  N, 27.1 E, intensity IX, magnitude 6.6, tsunami intensity 2.The sea in Izmir was stormy. (reference #2130)."
297,1667,4.0,6.0,7.0,10.0,42.6,18.1,DALMATIAN COASTS,CROATIA,Mediterranean Sea,Earthquake,Questionable Tsunami,7.2,,4.0,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/297,"1667, April 6, 07h [local time] (Possibly March or April 22, 1661). Adriatic Sea, Dalmatia. Catastrophic earthquake [magnitude 7.7, intensity X] took place in Dubrovnik and its vicinity and was accompanied by tsunami waves. The whole city was destroyed. 2,270 of the 6,000 inhabitants were killed. The earthquake in Venice was extremely strong. It was felt along the the shore of the Adriatic Sea and of the Aegean Sea up to Istanbul and Izmir. Underground shocks within the focal zone continued 6 years - up to 1672. The earthquake caused tsunami. 4 waves were noted in Dubrovnik and on the small Island of Mezzo which suffered badly. The sounds of strong detonations were heard when the waves approached from the side of the Adriatic Sea. The water in the canals of Venice first increased then decreased. Tsunami intensity 3-4. (reference #2130).
<P>1667, April 6, 07:10 UTC. Dalmatian coasts, 42<sup>o</sup>36'N, 18<sup>o</sup>06'E, earthquake intensity 10, magnitude 7.2, tsunami intensity 3, reliability 4. A strong earthquake, occurred between 07:10 and 08:10 a.m., completely destroying Ragusa (Dubrovnick) and some other localities, killing about 1/3 of the population. Damage and destruction in the whole region. Felt in a very broad area, including the western coast of the Balcan region, Italian coasts (Venice and Tyrrhenian coasts). Felt also in Costantinople and Smyrne. A tsunami followed the shock (Morelli, r575).
Sea withdrawal at Dubrovnick (once called Ragusa) and 4 waves noted (Soloviev, r582).  Vessels in the harbour severely damaged (Andriasci, r398, Morelli, r575).
In the island of Mozzo, which suffered badly, 4 waves observed (Soloviev, r582). In Venice the  waters in the canals perturbed (Degni, r399; Maraldi, r111). Studied by Guidoboni (r400). Further references: Mallet (r33), Capocci (r34), Baratta (r1), Heck (r78), Carrozzo (r41), Caputo (r5), Ambraseys (r391), Antonopoulos (r392), Shebalin (r170), De Giorgi (r581).
<P>(above from reference #4139)
<P>1667, April 6. Dalmatian coasts. Dubrovnik (Ragusa), intensity 3. (references #15, #20, #27)"
260,1645,11.0,30.0,12.0,,14.4,121.0,W. LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Very Doubtful Tsunami,8.0,,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/260,"<P><blockquote><i>Reference #414:</i></blockquote> 
<P>1645, November 30, 20:00 [local Time]. There was an earthquake, more catastrophic than any previous on the Philippine Islands... The number of dead surpassed 600 and there were 2500 injured. From the provinces of Cagayan and Northern Ilocos, situated on the extreme north, changes in relief were reported: the course of rivers changed, loose ground settled, sand was ejected from cracks or gryphoons, and new springs appeared. One could not remain standing... Numerous subsequent shocks were felt until the end of 1646; the strongest of them occurred on December 5 at 23:00 [Local Time]. <I>During the earthquake (or the strongest aftershock)</I>, ""the succession and movement of waves on the river at Manila was so enormous that it seemed the water would submerge all the land. The fury of the waves made the river leave its banks, and its water was thrown over the top of the bridge"" (Repetti, 1946). [The hypothesis by Iida, Cox and others (Iida et al, 1967; Cox, 1970), that this agitation was caused not by a tsunami but by seiches in Manila Bay is plausible.] 
<P><blockquote><i>Reference #1187:</i></blockquote> 
<P>1645, November 30, 8:00 p.m. Manila and its vicinity. All Luzon except Ambos and Camarines, Albay: This was the most destructive and memorable earthquake in the history of Manila. It was so great an earthquake in this city that it ruined most of the buildings. As these were of stone, many persons among the natives and slaves were killed. It was said this <B>earthquake claimed 3,000 victims</B>. At about 8:00 p.m. in Manila the sea rose with a broad swell and lashed the very walls. 
<P><blockquote><i>Reference #79:</i></blockquote> 
<P>1645, December 5, 23:00. Near Manila. tsunami observed Manila, Luzon I. River agitated and overflowed. Probably a seiche rather than a tsunami from the bay."
248,1633,11.0,5.0,,,37.6,21.0,ISLAND OF ZAKYNTHOS,GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,6.9,,3.0,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/248,"1633, November 5. Ionian Sea, Ionian Islands, Island of Zakynthos. A strong earthquake occurred. Houses crumbled, people were killed. It was felt up to Verona and Mantua. Large rockfalls took place on the southern shore of the island on Cape Ay. Sostis. The sea rose, flooded the coast with a great force and caused damage. 37.6 N, 21 E, intensity X, magnitude 6.9, tsunami intensity 3-.(reference #2130).
<P>1633, November 5, 37.6 N, 21 E, intensity X, magnitude 6.9, tsunami intensity 3, reliability 4. A destructive earthquake in Zante on November 5. Many houses collapsed and many people perished. Part of the promontory of St.Sotis collapsed into the sea. The sea rose and with a great force caused damage. (reference #4139)
<P>November 5, 1633, Zante, South coasts on the promontory of Agios Sostis, 37.5 N, 21 E, intensity X (reference #20)
<P>November 5, 1633, Zante, South coasts (iii-) on the promontory of Agios Sostis.  Sieberg (1932a) gives a wave at the promontory of Agios Sostis for the 5th May l622. We have been unable to justify Siebergs statement. (reference #15)
<P>1633, November 5. A destructive earthquake in Zante on November 5. Many houses collapsed and many people perished.
Part of the promontory of St. Sotis collapsed into the sea. The sea rose and with a great force caused damage. (reference #109)
<P>November 5, 1633. Hellenic Arc. During the winter of 1632, at lunch time, a prolonged earthquake in Cairo caused houses to sway and waves to form in the Nile and in the fish-ponds in the city. The shock caused great concern but no damage. This report suggests a distant epicentre, and there may be some connection with earthquakes that caused great damage in the Ionian Islands the following winter. (reference #3845)"
245,1633,3.0,1.0,,,35.2,139.2,SAGAMI BAY,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,,1.0,Moderate (~$1 to $5 million),,Many (~101 to 1000 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/245,"1633, March 1, about 5:00 [local time]. There was a strong earthquake in the Odawara region, Kanagawa Prefecture. The pleistoseismic zone apparently extended from the northern shore of Suruga Bay to Odawara. A tsunami was observed on the coast of Sagami Bay and the eastern part of the Izu Peninsula. Homes and fishing gear were washed away at Atami. (reference #414)
<P>1633, March 1, 35.2 139.2 E, magnitude 7.1. Odawara castle and houses destroyed. About 150 deaths. tsunami hit Atami. Houses and fishing gear washed away. (reference #150)
<P>March 1, 1633. Sea waves on the coast of Atami in Izu. (reference #1897)"
236,1622,5.0,5.0,,,37.6,21.0,ISLAND OF ZAKYNTHOS,GREECE,Mediterranean Sea,Earthquake,Questionable Tsunami,6.6,,,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/236,"Refs. AN979a,AN980f,GA960a give epicenter 37.5,21.0

Ionian Sea, Ionian Islands. A strong earthquake occurred (reference #2130)."
230,1615,9.0,16.0,,,-18.5,-70.35,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,7.5,,1.5,Moderate (~$1 to $5 million),,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/230,"Eleven years after the earthquake and tsunami of 1604, Arica was again destroyed by a strong earthquake. The tsunami which appeared in the same areas as the tsunami of 1604, did not cause serious damage. Two small negro children were almost drowned. (reference #415)"
210,1604,,,,,35.5,25.5,CRETE,GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,,,,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/210,"A destructive earthquake on Crete Island, associated with
a depression of the coast near Heraklion, may have been
followed by a seismic sea wave. (reference #109)."
199,1591,7.0,26.0,,,37.783,-25.5,AZORES,PORTUGAL,Northeast Atlantic Ocean,Earthquake,Very Doubtful Tsunami,,,,Limited (<$1 million),Few (~1 to 50 houses),,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/199,"1591, July 26. Azores, Ilha de Sao Miguel (37 deg 47N., 25 deg 30'W.). Sea greatly agitated. All vessels
within 20 leagues of the islands injured. (reference #41)
<P>1591, July 26. Azores, especially St. Michel; and the sea for 20 leagues round. The sea was greatly agitated, and all vessels within 20 leagues of the islands were much injured. (reference #521)"
198,1590,,,,,-17.2,-72.9,S. PERU,PERU,West Coast of South America,Earthquake,Questionable Tsunami,7.7,,1.5,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/198,"1590. A severe earthquake in Cusco affected almost the entire
southern coast of Peru. Camana was destroyed as a result of flooding from the ocean and from blocked rivers. (reference #415)
<P>1590. Strong tremor in Cuzco and elsewhere on the south coast of Peru followed by a tsunami. The village of Camana was destroyed due to the invasion of the sea and damming of the river. (reference #1111)"
